order_id,customer_id,order_date,amount,product,username,email
4107,1090,2022-07-24,760.85,Laptop,eve1090,eve1090@example.com
4108,1115,2022-09-26,225.29,Monitor,bob1115,bob1115@example.com
4109,1105,2022-06-03,248.88,Phone,alice1105,alice1105@example.com
4110,1135,2022-10-22,401.95,Monitor,alice1135,alice1135@example.com
4111,1058,2022-12-02,510.3,Accessory,diana1058,diana1058@example.com
4112,1114,2022-06-12,637.34,Laptop,eve1114,eve1114@example.com
4113,1075,2022-08-13,400.47,Laptop,frank1075,frank1075@example.com
4114,1120,2022-06-16,489.41,Accessory,diana1120,diana1120@example.com
4115,1021,2022-12-17,760.1,Accessory,eve1021,eve1021@example.com
4116,1138,2022-09-10,84.85,Phone,frank1138,frank1138@example.com
4117,1101,2022-10-30,289.82,Laptop,eve1101,eve1101@example.com
4118,1099,2022-11-03,727.68,Monitor,alice1099,alice1099@example.com
4119,1036,2022-09-25,900.45,Tablet,frank1036,frank1036@example.com
4120,1096,2022-06-08,536.09,Tablet,diana1096,diana1096@example.com
4121,1037,2022-09-30,555.51,Accessory,frank1037,frank1037@example.com
4122,1012,2022-08-31,151.81,Phone,charlie1012,charlie1012@example.com
4123,1113,2022-11-11,475.04,Tablet,charlie1113,charlie1113@example.com
4124,1013,2022-08-29,555.99,Laptop,frank1013,frank1013@example.com
4125,1023,2022-10-14,280.35,Accessory,diana1023,diana1023@example.com
4126,1099,2022-12-03,305.78,Monitor,alice1099,alice1099@example.com
4127,1105,2022-07-30,408.42,Accessory,alice1105,alice1105@example.com
4128,1030,2022-11-25,69.07,Monitor,charlie1030,charlie1030@example.com
4129,1017,2022-06-28,355.98,Accessory,frank1017,frank1017@example.com
4130,1113,2022-09-09,250.88,Accessory,charlie1113,charlie1113@example.com
4131,1062,2022-07-11,361.12,Accessory,eve1062,eve1062@example.com
4132,1084,2022-12-09,163.77,Monitor,frank1084,frank1084@example.com
4133,1112,2022-11-02,896.0,Monitor,alice1112,alice1112@example.com
4134,1086,2022-12-08,613.91,Accessory,diana1086,diana1086@example.com
4135,1141,2022-10-23,695.15,Tablet,bob1141,bob1141@example.com
4136,1019,2022-11-08,799.71,Phone,bob1019,bob1019@example.com
4137,1100,2022-11-04,523.52,Phone,eve1100,eve1100@example.com
4138,1140,2022-10-19,132.57,Phone,alice1140,alice1140@example.com
4139,1147,2022-07-16,560.25,Monitor,diana1147,diana1147@example.com
4140,1076,2022-07-05,607.5,Monitor,eve1076,eve1076@example.com
4141,1009,2022-10-12,758.17,Tablet,charlie1009,charlie1009@example.com
4142,1028,2022-08-21,460.08,Phone,alice1028,alice1028@example.com
4143,1128,2022-09-23,171.2,Phone,charlie1128,charlie1128@example.com
4144,1052,2022-12-14,319.59,Accessory,bob1052,bob1052@example.com
4145,1083,2022-07-17,394.93,Monitor,diana1083,diana1083@example.com
4146,1111,2022-10-31,663.62,Phone,charlie1111,charlie1111@example.com
4147,1144,2022-12-11,592.24,Tablet,eve1144,eve1144@example.com
4148,1117,2022-06-10,388.29,Tablet,alice1117,alice1117@example.com
4149,1069,2022-07-26,987.19,Phone,bob1069,bob1069@example.com
4150,1099,2022-06-30,625.49,Monitor,alice1099,alice1099@example.com
